"Plot Title: 1204743"
"#","Date Time, GMT+08:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
1,06/16/10 05:30:00 PM,29.439,Logged,,,,
2,06/16/10 05:40:00 PM,26.989,,,,,
3,06/16/10 05:50:00 PM,26.818,,,,,
4,06/16/10 06:00:00 PM,26.769,,,,,
5,06/16/10 06:10:00 PM,26.769,,,,,
6,06/16/10 06:20:00 PM,26.744,,,,,
7,06/16/10 06:30:00 PM,26.744,,,,,
8,06/16/10 06:40:00 PM,26.720,,,,,
9,06/16/10 06:50:00 PM,26.695,,,,,
10,06/16/10 07:00:00 PM,26.695,,,,,
11,06/16/10 07:10:00 PM,26.695,,,,,
12,06/16/10 07:20:00 PM,26.744,,,,,
13,06/16/10 07:30:00 PM,26.769,,,,,
14,06/16/10 07:40:00 PM,26.818,,,,,
15,06/16/10 07:50:00 PM,26.842,,,,,
16,06/16/10 08:00:00 PM,26.891,,,,,
17,06/16/10 08:10:00 PM,26.916,,,,,
18,06/16/10 08:20:00 PM,26.940,,,,,
19,06/16/10 08:30:00 PM,26.989,,,,,
20,06/16/10 08:40:00 PM,27.014,,,,,
21,06/16/10 08:50:00 PM,27.038,,,,,
22,06/16/10 09:00:00 PM,27.087,,,,,
23,06/16/10 09:10:00 PM,27.112,,,,,
24,06/16/10 09:20:00 PM,27.136,,,,,
25,06/16/10 09:30:00 PM,27.186,,,,,
26,06/16/10 09:40:00 PM,27.210,,,,,
27,06/16/10 09:50:00 PM,27.235,,,,,
28,06/16/10 10:00:00 PM,27.259,,,,,
29,06/16/10 10:10:00 PM,27.284,,,,,
30,06/16/10 10:20:00 PM,27.333,,,,,
31,06/16/10 10:30:00 PM,27.333,,,,,
32,06/16/10 10:40:00 PM,27.382,,,,,
33,06/16/10 10:50:00 PM,27.407,,,,,
34,06/16/10 11:00:00 PM,27.431,,,,,
35,06/16/10 11:10:00 PM,27.456,,,,,
36,06/16/10 11:20:00 PM,27.456,,,,,
37,06/16/10 11:30:00 PM,27.431,,,,,
38,06/16/10 11:40:00 PM,27.407,,,,,
39,06/16/10 11:50:00 PM,27.382,,,,,
40,06/17/10 12:00:00 AM,27.333,,,,,
41,06/17/10 12:10:00 AM,27.308,,,,,
42,06/17/10 12:20:00 AM,27.284,,,,,
43,06/17/10 12:30:00 AM,27.259,,,,,
44,06/17/10 12:40:00 AM,27.210,,,,,
45,06/17/10 12:50:00 AM,27.186,,,,,
46,06/17/10 01:00:00 AM,27.161,,,,,
47,06/17/10 01:10:00 AM,27.112,,,,,
48,06/17/10 01:20:00 AM,27.087,,,,,
49,06/17/10 01:30:00 AM,27.063,,,,,
50,06/17/10 01:40:00 AM,27.038,,,,,
51,06/17/10 01:50:00 AM,27.014,,,,,
52,06/17/10 02:00:00 AM,26.989,,,,,
53,06/17/10 02:10:00 AM,26.965,,,,,
54,06/17/10 02:20:00 AM,26.940,,,,,
55,06/17/10 02:30:00 AM,26.916,,,,,
56,06/17/10 02:40:00 AM,26.891,,,,,
57,06/17/10 02:50:00 AM,26.867,,,,,
58,06/17/10 03:00:00 AM,26.842,,,,,
59,06/17/10 03:10:00 AM,26.818,,,,,
60,06/17/10 03:20:00 AM,26.793,,,,,
61,06/17/10 03:30:00 AM,26.769,,,,,
62,06/17/10 03:40:00 AM,26.744,,,,,
63,06/17/10 03:50:00 AM,26.720,,,,,
64,06/17/10 04:00:00 AM,26.695,,,,,
65,06/17/10 04:10:00 AM,26.671,,,,,
66,06/17/10 04:20:00 AM,26.720,,,,,
67,06/17/10 04:30:00 AM,26.744,,,,,
68,06/17/10 04:40:00 AM,26.769,,,,,
69,06/17/10 04:50:00 AM,26.793,,,,,
70,06/17/10 05:00:00 AM,26.842,,,,,
71,06/17/10 05:10:00 AM,26.867,,,,,
72,06/17/10 05:20:00 AM,26.891,,,,,
73,06/17/10 05:30:00 AM,26.916,,,,,
74,06/17/10 05:40:00 AM,26.940,,,,,
75,06/17/10 05:50:00 AM,26.965,,,,,
76,06/17/10 06:00:00 AM,26.989,,,,,
77,06/17/10 06:10:00 AM,27.014,,,,,
78,06/17/10 06:20:00 AM,27.038,,,,,
79,06/17/10 06:30:00 AM,27.063,,,,,
80,06/17/10 06:40:00 AM,27.087,,,,,
81,06/17/10 06:50:00 AM,27.112,,,,,
82,06/17/10 07:00:00 AM,27.136,,,,,
83,06/17/10 07:10:00 AM,27.161,,,,,
84,06/17/10 07:20:00 AM,27.186,,,,,
85,06/17/10 07:30:00 AM,27.210,,,,,
86,06/17/10 07:40:00 AM,27.235,,,,,
87,06/17/10 07:50:00 AM,27.284,,,,,
88,06/17/10 08:00:00 AM,27.308,,,,,
89,06/17/10 08:10:00 AM,27.333,,,,,
90,06/17/10 08:20:00 AM,27.358,,,,,
91,06/17/10 08:30:00 AM,27.382,,,,,
92,06/17/10 08:40:00 AM,27.407,,,,,
93,06/17/10 08:50:00 AM,27.456,,,,,
94,06/17/10 09:00:00 AM,27.456,,,,,
95,06/17/10 09:10:00 AM,27.481,,,,,
96,06/17/10 09:20:00 AM,27.456,,,,,
97,06/17/10 09:30:00 AM,27.431,,,,,
98,06/17/10 09:40:00 AM,27.407,,,,,
99,06/17/10 09:50:00 AM,27.382,,,,,
100,06/17/10 10:00:00 AM,27.358,,,,,
101,06/17/10 10:10:00 AM,27.358,,,,,
102,06/17/10 10:20:00 AM,27.333,,,,,
103,06/17/10 10:30:00 AM,27.333,,,,,
104,06/17/10 10:40:00 AM,27.308,,,,,
105,06/17/10 10:50:00 AM,27.308,,,,,
106,06/17/10 11:00:00 AM,27.308,,,,,
107,06/17/10 11:10:00 AM,27.284,,,,,
108,06/17/10 11:20:00 AM,27.284,,,,,
109,06/17/10 11:30:00 AM,27.284,,,,,
110,06/17/10 11:40:00 AM,27.284,,,,,
111,06/17/10 11:50:00 AM,27.284,,,,,
112,06/17/10 12:00:00 PM,27.284,,,,,
113,06/17/10 12:10:00 PM,27.284,,,,,
114,06/17/10 12:20:00 PM,27.284,,,,,
115,06/17/10 12:30:00 PM,27.284,,,,,
116,06/17/10 12:40:00 PM,27.259,,,,,
117,06/17/10 12:50:00 PM,27.259,,,,,
118,06/17/10 01:00:00 PM,27.259,,,,,
119,06/17/10 01:10:00 PM,27.235,,,,,
120,06/17/10 01:20:00 PM,27.259,,,,,
121,06/17/10 01:30:00 PM,27.235,,,,,
122,06/17/10 01:40:00 PM,27.235,,,,,
123,06/17/10 01:50:00 PM,27.235,,,,,
124,06/17/10 02:00:00 PM,27.235,,,,,
125,06/17/10 02:10:00 PM,27.235,,,,,
126,06/17/10 02:20:00 PM,27.235,,,,,
127,06/17/10 02:30:00 PM,27.235,,,,,
