"Plot Title: 9748707 "
"#","Time, GMT+08:00","Temp, ¡C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
1,06/21/10 05:00:00 PM,23.160,Logged,,,,
2,06/21/10 06:00:00 PM,23.665,,,,,
3,06/21/10 07:00:00 PM,24.484,,,,,
4,06/21/10 08:00:00 PM,25.307,,,,,
5,06/21/10 09:00:00 PM,25.040,,,,,
6,06/21/10 10:00:00 PM,25.866,,,,,
7,06/21/10 11:00:00 PM,25.331,,,,,
8,06/22/10 12:00:00 AM,25.720,,,,,
9,06/22/10 01:00:00 AM,25.380,,,,,
10,06/22/10 02:00:00 AM,25.793,,,,,
11,06/22/10 03:00:00 AM,25.380,,,,,
12,06/22/10 04:00:00 AM,26.012,,,,,
13,06/22/10 05:00:00 AM,25.307,,,,,
14,06/22/10 06:00:00 AM,25.963,,,,,
15,06/22/10 07:00:00 AM,25.210,,,,,
16,06/22/10 08:00:00 AM,25.768,,,,,
17,06/22/10 09:00:00 AM,24.944,,,,,
18,06/22/10 10:00:00 AM,25.258,,,,,
19,06/22/10 11:00:00 AM,25.186,,,,,
20,06/22/10 12:00:00 PM,25.939,,,,,
21,06/22/10 01:00:00 PM,24.847,,,,,
22,06/22/10 02:00:00 PM,26.036,,,,,
23,06/22/10 03:00:00 PM,27.014,,,,,
24,06/22/10 04:00:00 PM,27.825,,,,,
25,06/22/10 05:00:00 PM,28.394,,,,,
26,06/22/10 06:00:00 PM,25.647,,,,,
27,06/22/10 07:00:00 PM,24.315,,,,,
28,06/22/10 08:00:00 PM,26.695,,,,,
29,06/22/10 09:00:00 PM,26.549,,,,,
30,06/22/10 10:00:00 PM,26.426,,,,,
31,06/22/10 11:00:00 PM,26.426,,,,,
32,06/23/10 12:00:00 AM,26.989,,,,,
33,06/23/10 01:00:00 AM,27.407,,,,,
34,06/23/10 02:00:00 AM,26.231,,,,,
35,06/23/10 03:00:00 AM,26.769,,,,,
36,06/23/10 04:00:00 AM,27.186,,,,,
37,06/23/10 05:00:00 AM,27.481,,,,,
38,06/23/10 06:00:00 AM,26.256,,,,,
39,06/23/10 07:00:00 AM,26.769,,,,,
40,06/23/10 08:00:00 AM,27.431,,,,,
41,06/23/10 09:00:00 AM,24.895,,,,,
42,06/23/10 10:00:00 AM,24.557,,,,,
43,06/23/10 11:00:00 AM,24.653,,,,,
44,06/23/10 12:00:00 PM,25.647,,,,,
45,06/23/10 01:00:00 PM,25.695,,,,,
46,06/23/10 02:00:00 PM,25.550,,,,,
47,06/23/10 03:00:00 PM,25.234,,,,,
48,06/23/10 04:00:00 PM,24.992,,,,,
49,06/23/10 05:00:00 PM,24.968,,,,,
50,06/23/10 06:00:00 PM,24.871,,,,,
51,06/23/10 07:00:00 PM,24.702,,,,,
52,06/23/10 08:00:00 PM,24.339,,,,,
53,06/23/10 09:00:00 PM,24.122,,,,,
54,06/23/10 10:00:00 PM,24.460,,,,,
55,06/23/10 11:00:00 PM,24.702,,,,,
56,06/24/10 12:00:00 AM,23.833,,,,,
57,06/24/10 01:00:00 AM,24.992,,,,,
58,06/24/10 02:00:00 AM,24.122,,,,,
59,06/24/10 03:00:00 AM,25.186,,,,,
60,06/24/10 04:00:00 AM,24.412,,,,,
61,06/24/10 05:00:00 AM,24.798,,,,,
62,06/24/10 06:00:00 AM,24.653,,,,,
63,06/24/10 07:00:00 AM,23.761,,,,,
64,06/24/10 08:00:00 AM,25.016,,,,,
